('The squirrel is kind.', 'The squirrel is kind.', True)
('The lion sees the squirrel.', 'The lion sees the squirrel.', True)
('The squirrel is kind.', 'The squirrel is small.', False)
('The squirrel is kind.', 'The squirrel is small.', False)
('The leopard is reckless.', 'The leopard is reckless.', True)
('The leopard is reckless.', 'The leopard is reckless.', True)
('The snake is heavy.', 'The snake is heavy.', True)
('The snake is heavy.', 'The snake is heavy.', True)
('The rabbit is small.', 'The rabbit is small.', True)
('The rabbit is small.', 'The rabbit is small.', True)
('The leopard needs the rabbit.', 'The leopard needs the rabbit.', True)
('The leopard needs the rabbit.', 'The leopard needs the rabbit.', True)
('The rabbit is round.', 'The rabbit is small.', False)
('The rabbit is round.', 'The rabbit is small.', False)
('The falcon is lazy.', 'The falcon is lazy.', True)
('The falcon is lazy.', 'The falcon is lazy.', True)
('The snake is heavy.', 'The snake is heavy.', True)
('The snake is heavy.', 'The snake is heavy.', True)
('The cat is small.', 'The cat is small.', True)
('The cat is small.', 'The cat is small.', True)
('The falcon visits the cat.', 'The falcon visits the cat.', True)
('The falcon visits the cat.', 'The falcon visits the cat.', True)
('The squirrel is nice.', 'The squirrel is nice.', True)
('The squirrel is nice.', 'The squirrel is nice.', True)
('The crocodile is reckless.', 'The crocodile is rough.', False)
('The crocodile is reckless.', 'The crocodile is rough.', False)
('The dinosaur is fierce.', 'The dinosaur is fierce.', True)
('The dinosaur is fierce.', 'The dinosaur is fierce.', True)
('The cat is beautiful.', 'The cat is beautiful.', True)
('The cat is beautiful.', 'The cat is beautiful.', True)
('The crocodile attacks the cat.', 'The crocodile attacks the cat.', True)
('The crocodile attacks the cat.', 'The crocodile attacks the cat.', True)
('The squirrel is round.', 'The squirrel is small.', False)
('The squirrel is round.', 'The squirrel is small.', False)
('The falcon is reckless.', 'The falcon is reckless.', True)
('The falcon is reckless.', 'The falcon is reckless.', True)
('The crocodile is big.', 'The crocodile is big.', True)
('The crocodile is big.', 'The crocodile is big.', True)
('The hamster is small.', 'The hamster is small.', True)
('The hamster is small.', 'The hamster is small.', True)
('The falcon likes the hamster.', 'The falcon likes the hamster.', True)
('The falcon likes the hamster.', 'The falcon likes the hamster.', True)
('The mouse is round.', 'The mouse is beautiful.', False)
('The mouse is round.', 'The mouse is beautiful.', False)
('The lion is slow.', 'The lion is slow.', True)
('The lion is slow.', 'The lion is slow.', True)
('The tiger is obese.', 'The tiger is smart.', False)
('The tiger is obese.', 'The tiger is smart.', False)
('The hamster is beautiful.', 'The hamster is beautiful.', True)
('The hamster is beautiful.', 'The hamster is beautiful.', True)
('The lion attacks the hamster.', 'The lion attacks the hamster.', True)
('The lion attacks the hamster.', 'The lion attacks the hamster.', True)
('The dog is smart.', 'The dog is smart.', True)
('The dog is smart.', 'The dog is smart.', True)
('The bear is reckless.', 'The bear is smart.', False)
('The bear is reckless.', 'The bear is smart.', False)
('The lion is big.', 'The lion is big.', True)
('The lion is big.', 'The lion is big.', True)
('The hamster is funny.', 'The hamster is smart.', False)
('The hamster is funny.', 'The hamster is smart.', False)
('The bear chases the hamster.', 'The bear chases the hamster.', True)
('The bear chases the hamster.', 'The bear chases the hamster.', True)
('The mouse is kind.', 'The mouse is kind.', True)
('The mouse is kind.', 'The mouse is kind.', True)
('The crocodile is angry.', 'The crocodile is kind.', False)
('The crocodile is angry.', 'The crocodile is kind.', False)
('The snake is strong.', 'The snake is strong.', True)
('The snake is strong.', 'The snake is strong.', True)
('The dog is cute.', 'The dog is cute.', True)
('The dog is cute.', 'The dog is cute.', True)
('The crocodile likes the dog.', 'The crocodile likes the dog.', True)
('The crocodile likes the dog.', 'The crocodile likes the dog.', True)
('The squirrel is kind.', 'The squirrel is funny.', False)
('The squirrel is kind.', 'The squirrel is funny.', False)
('The tiger is dull.', 'The tiger is kind.', False)
('The tiger is dull.', 'The tiger is kind.', False)
('The leopard is strong.', 'The leopard is strong.', True)
('The leopard is strong.', 'The leopard is strong.', True)
('The rabbit is funny.', 'The rabbit is funny.', True)
('The rabbit is funny.', 'The rabbit is funny.', True)
('The tiger needs the rabbit.', 'The tiger needs the rabbit.', True)
('The tiger needs the rabbit.', 'The tiger needs the rabbit.', True)
('The mouse is quiet.', 'The mouse is quiet.', True)
('The mouse is quiet.', 'The mouse is quiet.', True)
('The wolf is sleepy.', 'The wolf is quiet.', False)
('The wolf is sleepy.', 'The wolf is quiet.', False)
('The leopard is heavy.', 'The leopard is heavy.', True)
('The leopard is heavy.', 'The leopard is heavy.', True)
('The rabbit is lovely.', 'The rabbit is lovely.', True)
('The rabbit is lovely.', 'The rabbit is lovely.', True)
('The wolf sees the rabbit.', 'The wolf sees the rabbit.', True)
('The wolf sees the rabbit.', 'The wolf sees the rabbit.', True)
('The hamster is round.', 'The hamster is cute.', False)
('The hamster is round.', 'The hamster is cute.', False)
('The tiger is slow.', 'The tiger is slow.', True)
('The tiger is slow.', 'The tiger is slow.', True)
('The wolf is strong.', 'The wolf is strong.', True)
('The wolf is strong.', 'The wolf is strong.', True)
('The squirrel is adorable.', 'The squirrel is slow.', False)
('The squirrel is adorable.', 'The squirrel is slow.', False)
('The tiger attacks the squirrel.', 'The tiger attacks the squirrel.', True)
('The tiger attacks the squirrel.', 'The tiger attacks the squirrel.', True)
('The rabbit is quiet.', 'The rabbit is quiet.', True)
('The rabbit is quiet.', 'The rabbit is quiet.', True)
('The cheetah is boring.', 'The cheetah is boring.', True)
('The cheetah is boring.', 'The cheetah is boring.', True)
('The bald eagle is obese.', 'The bald eagle is boring.', False)
('The bald eagle is obese.', 'The bald eagle is boring.', False)
('The dog is furry.', 'The dog is boring.', False)
('The dog is furry.', 'The dog is boring.', False)
('The cheetah sees the dog.', 'The cheetah sees the dog.', True)
('The cheetah sees the dog.', 'The cheetah sees the dog.', True)
('The dog is nice.', 'The dog is nice.', True)
('The dog is nice.', 'The dog is nice.', True)
('The leopard is reckless.', 'The leopard is reckless.', True)
('The leopard is reckless.', 'The leopard is reckless.', True)
('The wolf is fierce.', 'The wolf is fierce.', True)
('The wolf is fierce.', 'The wolf is fierce.', True)
('The squirrel is lovely.', 'The squirrel is lovely.', True)
('The squirrel is lovely.', 'The squirrel is lovely.', True)
('The leopard needs the squirrel.', 'The leopard needs the squirrel.', True)
('The leopard needs the squirrel.', 'The leopard needs the squirrel.', True)
('The dog is round.', 'The dog is funny.', False)
('The dog is round.', 'The dog is funny.', False)
('The lion is lazy.', 'The lion is lazy.', True)
('The lion is lazy.', 'The lion is lazy.', True)
('The dinosaur is fierce.', 'The dinosaur is fierce.', True)
('The dinosaur is fierce.', 'The dinosaur is fierce.', True)
('The mouse is funny.', 'The mouse is cute.', False)
('The mouse is funny.', 'The mouse is cute.', False)
('The lion likes the mouse.', 'The lion likes the mouse.', True)
('The lion likes the mouse.', 'The lion likes the mouse.', True)
('The dog is smart.', 'The dog is smart.', True)
('The dog is smart.', 'The dog is smart.', True)
('The leopard is tired.', 'The leopard is smart.', False)
('The leopard is tired.', 'The leopard is smart.', False)
('The crocodile is obese.', 'The crocodile is awful.', False)
('The crocodile is obese.', 'The crocodile is awful.', False)
('The hamster is furry.', 'The hamster is smart.', False)
('The hamster is furry.', 'The hamster is smart.', False)
('The leopard sees the hamster.', 'The leopard sees the hamster.', True)
('The leopard sees the hamster.', 'The leopard sees the hamster.', True)
('The mouse is round.', 'The mouse is smart.', False)
('The mouse is round.', 'The mouse is smart.', False)
('The bald eagle is boring.', 'The bald eagle is boring.', True)
('The bald eagle is boring.', 'The bald eagle is boring.', True)
('The leopard is awful.', 'The leopard is boring.', False)
('The leopard is awful.', 'The leopard is boring.', False)
('The cat is funny.', 'The cat is funny.', True)
('The cat is funny.', 'The cat is funny.', True)
('The bald eagle visits the cat.', 'The bald eagle visits the cat.', True)
('The bald eagle visits the cat.', 'The bald eagle visits the cat.', True)
('The mouse is nice.', 'The mouse is nice.', True)
('The mouse is nice.', 'The mouse is nice.', True)
('The wolf is boring.', 'The wolf is boring.', True)
('The wolf is boring.', 'The wolf is boring.', True)
('The lion is big.', 'The lion is big.', True)
('The lion is big.', 'The lion is big.', True)
('The dog is furry.', 'The dog is big.', False)
('The dog is furry.', 'The dog is big.', False)
('The wolf visits the dog.', 'The wolf visits the dog.', True)
('The wolf visits the dog.', 'The wolf visits the dog.', True)
('The rabbit is smart.', 'The rabbit is smart.', True)
('The rabbit is smart.', 'The rabbit is smart.', True)
('The wolf is sleepy.', 'The wolf is smart.', False)
('The wolf is sleepy.', 'The wolf is smart.', False)
('The cheetah is strong.', 'The cheetah is strong.', True)
('The cheetah is strong.', 'The cheetah is strong.', True)
('The hamster is adorable.', 'The hamster is cute.', False)
('The hamster is adorable.', 'The hamster is cute.', False)
('The wolf likes the hamster.', 'The wolf likes the hamster.', True)
('The wolf likes the hamster.', 'The wolf likes the hamster.', True)
('The dog is round.', 'The dog is lovely.', False)
('The dog is round.', 'The dog is lovely.', False)
('The dinosaur is sleepy.', 'The dinosaur is sleepy.', True)
('The dinosaur is sleepy.', 'The dinosaur is sleepy.', True)
('The cheetah is big.', 'The cheetah is big.', True)
('The cheetah is big.', 'The cheetah is big.', True)
('The rabbit is lovely.', 'The rabbit is funny.', False)
('The rabbit is lovely.', 'The rabbit is funny.', False)
('The dinosaur chases the rabbit.', 'The dinosaur chases the rabbit.', True)
('The dinosaur chases the rabbit.', 'The dinosaur chases the rabbit.', True)
('The dog is round.', 'The dog is lovely.', False)
('The dog is round.', 'The dog is lovely.', False)
('The bald eagle is lazy.', 'The bald eagle is lazy.', True)
('The bald eagle is lazy.', 'The bald eagle is lazy.', True)
('The bear is strong.', 'The bear is lazy.', False)
('The bear is strong.', 'The bear is lazy.', False)
('The hamster is lovely.', 'The hamster is lazy.', False)
('The hamster is lovely.', 'The hamster is lazy.', False)
('The bald eagle likes the hamster.', 'The bald eagle likes the hamster.', True)
('The bald eagle likes the hamster.', 'The bald eagle likes the hamster.', True)
('The squirrel is nice.', 'The squirrel is nice.', True)
('The squirrel is nice.', 'The squirrel is nice.', True)
('The leopard is lazy.', 'The leopard is lazy.', True)
('The leopard is lazy.', 'The leopard is lazy.', True)
('The bald eagle is awful.', 'The bald eagle is lazy.', False)
('The bald eagle is awful.', 'The bald eagle is lazy.', False)
('The cat is beautiful.', 'The cat is lazy.', False)
('The cat is beautiful.', 'The cat is lazy.', False)
('The leopard visits the cat.', 'The leopard visits the cat.', True)
('The leopard visits the cat.', 'The leopard visits the cat.', True)
('The mouse is quiet.', 'The mouse is quiet.', True)
('The mouse is quiet.', 'The mouse is quiet.', True)
('The crocodile is boring.', 'The crocodile is boring.', True)
('The crocodile is boring.', 'The crocodile is boring.', True)
('The cheetah is awful.', 'The cheetah is awful.', True)
('The cheetah is awful.', 'The cheetah is awful.', True)
('The hamster is beautiful.', 'The hamster is beautiful.', True)
('The hamster is beautiful.', 'The hamster is beautiful.', True)
('The crocodile sees the hamster.', 'The crocodile sees the hamster.', True)
('The crocodile sees the hamster.', 'The crocodile sees the hamster.', True)
('The cat is kind.', 'The cat is kind.', True)
('The cat is kind.', 'The cat is kind.', True)
('The leopard is lazy.', 'The leopard is lazy.', True)
('The leopard is lazy.', 'The leopard is lazy.', True)
('The crocodile is strong.', 'The crocodile is strong.', True)
('The crocodile is strong.', 'The crocodile is strong.', True)
('The rabbit is lovely.', 'The rabbit is kind.', False)
('The rabbit is lovely.', 'The rabbit is kind.', False)
('The leopard visits the rabbit.', 'The leopard visits the rabbit.', True)
('The leopard visits the rabbit.', 'The leopard visits the rabbit.', True)
('The mouse is round.', 'The mouse is boring.', False)
('The mouse is round.', 'The mouse is boring.', False)
('The lion is boring.', 'The lion is boring.', True)
('The lion is boring.', 'The lion is boring.', True)
('The crocodile is strong.', 'The crocodile is boring.', False)
('The crocodile is strong.', 'The crocodile is boring.', False)
