('The squirrel is kind.', 'The squirrel is nice.', False)
('The hamster is small.', 'The hamster is smart.', False)
('The hamster is small.', 'The hamster is furry.', False)
('The falcon likes the hamster.', 'The falcon is slow.', False)
('The falcon likes the hamster.', 'The falcon is slow.', False)
('The mouse is round.', 'The mouse is quiet.', False)
('The mouse is round.', 'The mouse is quiet.', False)
('The lion is slow.', 'The lion is furry.', False)
('The lion is slow.', 'The lion is furry.', False)
('The tiger is obese.', 'The tiger is obese.', True)
('The tiger is obese.', 'The tiger is obese.', True)
('The hamster is beautiful.', 'The hamster is obese.', False)
('The hamster is beautiful.', 'The hamster is obese.', False)
('The lion attacks the hamster.', 'The lion chases the mouse.', False)
('The lion attacks the hamster.', 'The lion chases the mouse.', False)
('The dog is smart.', 'The dog is funny.', False)
('The dog is smart.', 'The dog is funny.', False)
('The bear is reckless.', 'The bear is slow.', False)
('The bear is reckless.', 'The bear is slow.', False)
('The lion is big.', 'The lion is heavy.', False)
('The lion is big.', 'The lion is heavy.', False)
('The hamster is funny.', 'The hamster is cute.', False)
('The hamster is funny.', 'The hamster is cute.', False)
('The bear chases the hamster.', 'The bear is sleepy.', False)
('The bear chases the hamster.', 'The bear is sleepy.', False)
('The mouse is kind.', 'The mouse is nice.', False)
('The mouse is kind.', 'The mouse is nice.', False)
('The crocodile is angry.', 'The crocodile is reckless.', False)
('The crocodile is angry.', 'The crocodile is reckless.', False)
('The snake is strong.', 'The snake is strong.', True)
('The snake is strong.', 'The snake is strong.', True)
('The dog is cute.', 'The dog is quiet.', False)
('The dog is cute.', 'The dog is quiet.', False)
('The crocodile likes the dog.', 'The crocodile visits the mouse.', False)
('The crocodile likes the dog.', 'The crocodile visits the mouse.', False)
('The squirrel is kind.', 'The squirrel is kind.', True)
('The squirrel is kind.', 'The squirrel is kind.', True)
('The tiger is dull.', 'The tiger is fierce.', False)
('The tiger is dull.', 'The tiger is fierce.', False)
('The leopard is strong.', 'The leopard is small.', False)
('The leopard is strong.', 'The leopard is small.', False)
('The rabbit is funny.', 'The rabbit is funny.', True)
('The rabbit is funny.', 'The rabbit is funny.', True)
('The tiger needs the rabbit.', 'The tiger needs the rabbit.', True)
('The tiger needs the rabbit.', 'The tiger needs the rabbit.', True)
('The mouse is quiet.', 'The mouse is kind.', False)
('The mouse is quiet.', 'The mouse is kind.', False)
('The wolf is sleepy.', 'The wolf is fierce.', False)
('The wolf is sleepy.', 'The wolf is fierce.', False)
('The leopard is heavy.', 'The leopard is big.', False)
('The leopard is heavy.', 'The leopard is big.', False)
('The rabbit is lovely.', 'The rabbit is lovely.', True)
('The rabbit is lovely.', 'The rabbit is lovely.', True)
('The wolf sees the rabbit.', 'The wolf visits the mouse.', False)
('The wolf sees the rabbit.', 'The wolf visits the mouse.', False)
('The hamster is round.', 'The hamster is round.', True)
('The hamster is round.', 'The hamster is round.', True)
('The tiger is slow.', 'The tiger is slow.', True)
('The tiger is slow.', 'The tiger is slow.', True)
('The wolf is strong.', 'The wolf is strong.', True)
('The wolf is strong.', 'The wolf is strong.', True)
('The squirrel is adorable.', 'The squirrel is funny.', False)
('The squirrel is adorable.', 'The squirrel is funny.', False)
('The tiger attacks the squirrel.', 'The tiger needs the hamster.', False)
('The tiger attacks the squirrel.', 'The tiger needs the hamster.', False)
('The rabbit is quiet.', 'The rabbit is quiet.', True)
('The rabbit is quiet.', 'The rabbit is quiet.', True)
('The cheetah is boring.', 'The cheetah is rough.', False)
('The cheetah is boring.', 'The cheetah is rough.', False)
('The bald eagle is obese.', 'The bald eagle is obese.', True)
('The bald eagle is obese.', 'The bald eagle is obese.', True)
('The dog is furry.', 'The dog is furry.', True)
('The dog is furry.', 'The dog is furry.', True)
('The cheetah sees the dog.', 'The cheetah is tired.', False)
('The cheetah sees the dog.', 'The cheetah is tired.', False)
('The dog is nice.', 'The dog is quiet.', False)
('The dog is nice.', 'The dog is quiet.', False)
('The leopard is reckless.', 'The leopard is tired.', False)
('The leopard is reckless.', 'The leopard is tired.', False)
('The wolf is fierce.', 'The wolf is strong.', False)
('The wolf is fierce.', 'The wolf is strong.', False)
('The squirrel is lovely.', 'The squirrel is round.', False)
('The squirrel is lovely.', 'The squirrel is round.', False)
('The leopard needs the squirrel.', 'The leopard is lazy.', False)
('The leopard needs the squirrel.', 'The leopard is lazy.', False)
('The dog is round.', 'The dog is round.', True)
('The dog is round.', 'The dog is round.', True)
('The lion is lazy.', 'The lion is lazy.', True)
('The lion is lazy.', 'The lion is lazy.', True)
('The dinosaur is fierce.', 'The dinosaur is fierce.', True)
('The dinosaur is fierce.', 'The dinosaur is fierce.', True)
('The mouse is funny.', 'The mouse is kind.', False)
('The mouse is funny.', 'The mouse is funny.', True)
('The lion likes the mouse.', 'The lion is dull.', False)
('The lion likes the mouse.', 'The lion is dull.', False)
('The dog is smart.', 'The dog is quiet.', False)
('The dog is smart.', 'The dog is quiet.', False)
('The leopard is tired.', 'The leopard is reckless.', False)
('The leopard is tired.', 'The leopard is reckless.', False)
('The crocodile is obese.', 'The crocodile is round.', False)
('The crocodile is obese.', 'The crocodile is round.', False)
('The hamster is furry.', 'The hamster is quiet.', False)
('The hamster is furry.', 'The hamster is quiet.', False)
('The leopard sees the hamster.', 'The leopard needs the dog.', False)
('The leopard sees the hamster.', 'The leopard needs the dog.', False)
('The mouse is round.', 'The mouse is rough.', False)
('The mouse is round.', 'The mouse is round.', True)
('The bald eagle is boring.', 'The bald eagle is rough.', False)
('The bald eagle is boring.', 'The bald eagle is rough.', False)
('The leopard is awful.', 'The leopard is strong.', False)
('The leopard is awful.', 'The leopard is strong.', False)
('The cat is funny.', 'The cat is funny.', True)
('The cat is funny.', 'The cat is funny.', True)
('The bald eagle visits the cat.', 'The bald eagle visits the cat.', True)
('The bald eagle visits the cat.', 'The bald eagle visits the cat.', True)
('The mouse is nice.', 'The mouse is smart.', False)
('The mouse is nice.', 'The mouse is smart.', False)
('The wolf is boring.', 'The wolf is sleepy.', False)
('The wolf is boring.', 'The wolf is sleepy.', False)
('The lion is big.', 'The lion is awful.', False)
('The lion is big.', 'The lion is awful.', False)
('The dog is furry.', 'The dog is kind.', False)
('The dog is furry.', 'The dog is kind.', False)
('The wolf visits the dog.', 'The wolf visits the dog.', True)
('The wolf visits the dog.', 'The wolf visits the dog.', True)
('The rabbit is smart.', 'The hamster is round.', False)
('The rabbit is smart.', 'The rabbit is round.', False)
('The wolf is sleepy.', 'The wolf is sleepy.', True)
('The wolf is sleepy.', 'The wolf is sleepy.', True)
('The cheetah is strong.', 'The cheetah is fierce.', False)
('The cheetah is strong.', 'The cheetah is fierce.', False)
('The hamster is adorable.', 'The hamster is adorable.', True)
('The hamster is adorable.', 'The hamster is adorable.', True)
('The wolf likes the hamster.', 'The wolf likes the hamster.', True)
('The wolf likes the hamster.', 'The wolf likes the hamster.', True)
('The dog is round.', 'The dog is kind.', False)
('The dog is round.', 'The dog is kind.', False)
('The dinosaur is sleepy.', 'The dinosaur is slow.', False)
('The dinosaur is sleepy.', 'The dinosaur is slow.', False)
('The cheetah is big.', 'The cheetah is big.', True)
('The cheetah is big.', 'The cheetah is big.', True)
('The rabbit is lovely.', 'The rabbit is lovely.', True)
('The rabbit is lovely.', 'The rabbit is lovely.', True)
('The dinosaur chases the rabbit.', 'The dinosaur chases the rabbit.', True)
('The dinosaur chases the rabbit.', 'The dinosaur chases the rabbit.', True)
('The dog is round.', 'The dog is round.', True)
('The dog is round.', 'The dog is round.', True)
('The bald eagle is lazy.', 'The bald eagle is fierce.', False)
('The bald eagle is lazy.', 'The bald eagle is fierce.', False)
('The bear is strong.', 'The bear is strong.', True)
('The bear is strong.', 'The bear is strong.', True)
('The hamster is lovely.', 'The hamster is kind.', False)
('The hamster is lovely.', 'The hamster is funny.', False)
('The bald eagle likes the hamster.', 'The bald eagle chases the dog.', False)
('The bald eagle likes the hamster.', 'The bald eagle chases the dog.', False)
('The squirrel is nice.', 'The squirrel is rough.', False)
('The squirrel is nice.', 'The squirrel is rough.', False)
('The leopard is lazy.', 'The leopard is rough.', False)
('The leopard is lazy.', 'The leopard is rough.', False)
('The bald eagle is awful.', 'The bald eagle is strong.', False)
('The bald eagle is awful.', 'The bald eagle is strong.', False)
('The cat is beautiful.', 'The cat is awful.', False)
('The cat is beautiful.', 'The cat is awful.', False)
('The leopard visits the cat.', 'The leopard is sleepy.', False)
('The leopard visits the cat.', 'The leopard is sleepy.', False)
('The mouse is quiet.', 'The mouse is kind.', False)
('The mouse is quiet.', 'The mouse is kind.', False)
('The crocodile is boring.', 'The crocodile is angry.', False)
('The crocodile is boring.', 'The crocodile is angry.', False)
('The cheetah is awful.', 'The cheetah is small.', False)
('The cheetah is awful.', 'The cheetah is small.', False)
('The hamster is beautiful.', 'The hamster is reckless.', False)
('The hamster is beautiful.', 'The hamster is reckless.', False)
('The crocodile sees the hamster.', 'The crocodile sees the hamster.', True)
('The crocodile sees the hamster.', 'The crocodile sees the hamster.', True)
('The cat is kind.', 'The cat is nice.', False)
('The cat is kind.', 'The cat is nice.', False)
('The leopard is lazy.', 'The leopard is sleepy.', False)
('The leopard is lazy.', 'The leopard is sleepy.', False)
('The crocodile is strong.', 'The crocodile is strong.', True)
('The crocodile is strong.', 'The crocodile is strong.', True)
('The rabbit is lovely.', 'The rabbit is furry.', False)
('The rabbit is lovely.', 'The rabbit is furry.', False)
('The leopard visits the rabbit.', 'The leopard is boring.', False)
('The leopard visits the rabbit.', 'The leopard is boring.', False)
('The mouse is round.', 'The mouse is smart.', False)
('The mouse is round.', 'The mouse is smart.', False)
('The lion is boring.', 'The lion is round.', False)
('The lion is boring.', 'The lion is round.', False)
('The crocodile is strong.', 'The crocodile is fierce.', False)
('The crocodile is strong.', 'The crocodile is fierce.', False)
('The rabbit is adorable.', 'The rabbit is furry.', False)
('The rabbit is adorable.', 'The rabbit is furry.', False)
('The lion visits the rabbit.', 'The lion visits the rabbit.', True)
('The lion visits the rabbit.', 'The lion visits the rabbit.', True)
('The squirrel is nice.', 'The squirrel is kind.', False)
('The squirrel is nice.', 'The squirrel is kind.', False)
('The bear is dull.', 'The bear is furry.', False)
('The bear is dull.', 'The bear is furry.', False)
('The lion is heavy.', 'The lion is heavy.', True)
('The lion is heavy.', 'The lion is furry.', False)
('The rabbit is funny.', 'The rabbit is heavy.', False)
('The rabbit is funny.', 'The rabbit is heavy.', False)
('The bear chases the rabbit.', 'The bear sees the squirrel.', False)
('The bear chases the rabbit.', 'The bear sees the squirrel.', False)
('The cat is nice.', 'The cat is quiet.', False)
('The cat is nice.', 'The cat is quiet.', False)
('The dinosaur is lazy.', 'The dinosaur is furry.', False)
('The dinosaur is lazy.', 'The dinosaur is furry.', False)
('The bear is heavy.', 'The bear is small.', False)
('The bear is heavy.', 'The bear is small.', False)
('The rabbit is beautiful.', 'The rabbit is small.', False)
('The rabbit is beautiful.', 'The rabbit is small.', False)
('The dinosaur chases the rabbit.', 'The dinosaur chases the rabbit.', True)
('The dinosaur chases the rabbit.', 'The dinosaur chases the rabbit.', True)
('The mouse is round.', 'The mouse is round.', True)
('The mouse is round.', 'The mouse is round.', True)
('The tiger is dull.', 'The tiger is round.', False)
('The tiger is dull.', 'The tiger is round.', False)
('The bear is awful.', 'The bear is awful.', True)
('The bear is awful.', 'The bear is awful.', True)
('The cat is beautiful.', 'The cat is furry.', False)
('The cat is beautiful.', 'The cat is furry.', False)
('The tiger chases the cat.', 'The tiger needs the mouse.', False)
('The tiger chases the cat.', 'The tiger needs the mouse.', False)
('The cat is nice.', 'The cat is kind.', False)
